filename,width,height,class,xmin,xmax,ymin,ymax
01936.jpg,40,41,eighty,5,6,35,36
01938.jpg,43,43,thirty,6,6,37,37
01940.jpg,88,88,hundred,8,8,81,80
01942.jpg,38,38,onetwenty,5,6,32,33
01945.jpg,109,108,stop,9,10,99,99
01952.jpg,32,31,hundred,6,6,27,26
01953.jpg,44,44,hundred,6,5,38,38
01954.jpg,32,32,seventy,5,5,27,27
01955.jpg,32,33,onetwenty,6,5,27,27
01956.jpg,28,28,eighty,5,5,22,22
01957.jpg,43,42,seventy,5,5,38,37
01960.jpg,47,47,stop,5,6,41,42
01966.jpg,29,30,hundred,5,6,24,25
01967.jpg,31,32,eighty,5,6,26,27
01968.jpg,30,32,eighty,6,6,25,27
01972.jpg,57,57,seventy,5,5,52,52
01973.jpg,36,37,fifty,6,6,31,31
01979.jpg,29,28,seventy,6,5,24,23
01983.jpg,50,52,fifty,6,6,44,46
01986.jpg,36,35,eighty,6,5,31,30
01988.jpg,40,40,seventy,5,6,35,35
01990.jpg,38,45,stop,6,6,32,39
01991.jpg,45,48,twenty,5,6,40,43
01998.jpg,41,40,eighty,6,5,36,35
01999.jpg,39,38,eighty,5,5,34,33
02016.jpg,27,28,thirty,6,5,22,23
02017.jpg,58,57,stop,6,5,53,51
02020.jpg,53,52,fifty,5,5,48,47
02022.jpg,49,49,hundred,6,6,44,44
02023.jpg,44,45,eighty,5,6,39,40
02024.jpg,53,53,thirty,5,5,48,48
02026.jpg,35,34,eighty,6,5,30,29
02028.jpg,42,43,thirty,6,5,37,38
02031.jpg,39,39,onetwenty,5,5,34,34
02034.jpg,37,38,thirty,5,6,32,33
02041.jpg,38,38,seventy,6,6,33,33
02042.jpg,43,42,fifty,6,5,38,37
02043.jpg,88,93,fifty,7,9,81,84
02044.jpg,51,51,fifty,5,6,46,46
02045.jpg,27,28,onetwenty,5,5,22,23
02047.jpg,51,50,onetwenty,6,5,46,45
02048.jpg,48,48,eighty,5,6,43,43
02051.jpg,30,30,seventy,6,6,25,25
02053.jpg,51,60,thirty,5,6,46,54
02055.jpg,68,69,onetwenty,6,7,62,63
02060.jpg,58,60,thirty,6,5,52,54
02062.jpg,47,49,fifty,5,6,42,44
02063.jpg,40,40,onetwenty,5,5,35,35
02064.jpg,58,58,eighty,5,5,53,53
02073.jpg,27,27,eighty,5,5,22,22
02077.jpg,116,117,eighty,10,11,106,107
02080.jpg,119,123,thirty,11,11,109,112
02088.jpg,33,33,onetwenty,6,6,28,28
02099.jpg,40,40,eighty,6,5,35,34
02102.jpg,87,86,seventy,8,7,80,79
02103.jpg,59,57,seventy,6,6,54,52
02104.jpg,36,37,thirty,5,5,30,31
02107.jpg,33,32,seventy,6,5,28,27
02110.jpg,51,55,hundred,5,5,46,50
02113.jpg,67,68,thirty,6,7,61,62
02114.jpg,29,28,hundred,6,5,24,23
02117.jpg,47,49,seventy,5,5,41,44
02119.jpg,38,35,thirty,5,5,32,29
02127.jpg,29,30,eighty,5,6,24,25
02132.jpg,53,52,thirty,5,5,48,47
02139.jpg,35,36,sixty,5,6,30,31
02144.jpg,35,38,hundred,6,5,30,32
02145.jpg,42,40,fifty,6,5,36,35
02153.jpg,29,30,onetwenty,5,6,24,24
02154.jpg,82,82,hundred,8,7,75,75
02155.jpg,42,45,fifty,5,6,37,40
02158.jpg,35,34,sixty,5,5,30,29
02160.jpg,33,34,sixty,5,5,28,28
02161.jpg,36,36,onetwenty,5,5,31,31
02163.jpg,55,55,fifty,6,6,50,50
02164.jpg,48,48,seventy,6,6,42,43
02165.jpg,37,37,onetwenty,5,6,32,32
02169.jpg,27,27,hundred,6,6,22,22
02171.jpg,37,39,sixty,5,5,32,34
02175.jpg,34,35,hundred,5,6,29,30
02177.jpg,53,52,seventy,5,5,48,46
02178.jpg,46,48,thirty,6,5,40,43
02180.jpg,28,27,seventy,6,5,23,22
02182.jpg,47,53,thirty,6,5,42,48
02186.jpg,29,28,seventy,6,5,24,23
02189.jpg,37,37,hundred,6,6,32,32
02190.jpg,39,45,stop,5,5,34,40
02191.jpg,41,41,seventy,6,6,36,36
02192.jpg,81,81,hundred,7,7,74,74
02194.jpg,58,58,thirty,5,5,53,53
02196.jpg,30,31,sixty,6,6,25,26
02199.jpg,34,34,twenty,6,6,29,29
02200.jpg,37,39,hundred,5,5,32,34
02206.jpg,59,59,fifty,5,5,54,54
02208.jpg,83,85,thirty,8,7,75,78
02210.jpg,43,44,sixty,6,6,38,39
02214.jpg,48,46,thirty,6,5,42,41
02215.jpg,50,51,stop,5,5,45,46
02220.jpg,53,53,fifty,6,6,48,48
02222.jpg,58,58,fifty,5,5,53,53
02226.jpg,48,48,eighty,5,5,43,43
02227.jpg,45,40,thirty,5,6,40,35
02230.jpg,54,55,hundred,5,6,49,50
02231.jpg,43,45,fifty,5,5,38,40
02234.jpg,53,52,thirty,5,5,48,47
02235.jpg,34,34,thirty,5,6,28,29
02237.jpg,39,38,hundred,6,5,34,33
02240.jpg,35,37,fifty,5,6,30,32
02244.jpg,48,46,fifty,6,6,43,41
02246.jpg,32,31,hundred,5,5,26,26
02249.jpg,31,33,seventy,5,6,25,28
02250.jpg,45,45,fifty,6,6,40,40
02251.jpg,37,38,eighty,5,6,32,33
02254.jpg,30,31,fifty,5,6,25,26
02256.jpg,31,31,hundred,5,5,26,26
02266.jpg,28,29,sixty,5,6,23,24
02269.jpg,32,31,eighty,6,5,27,26
02272.jpg,49,48,sixty,6,5,44,43
02278.jpg,98,96,thirty,9,9,90,88
02279.jpg,37,36,fifty,5,5,32,31
02281.jpg,34,33,seventy,6,6,28,28
02284.jpg,46,45,hundred,6,5,41,40
02290.jpg,32,32,thirty,5,5,27,27
02291.jpg,29,30,eighty,5,6,24,25
02295.jpg,30,31,sixty,5,6,25,26
02297.jpg,39,43,twenty,5,5,34,38
02298.jpg,32,31,seventy,6,5,27,26
02301.jpg,41,38,fifty,5,5,36,33
02305.jpg,59,61,fifty,6,6,53,56
02306.jpg,40,41,fifty,6,6,35,35
02307.jpg,46,44,fifty,6,5,41,39
02309.jpg,29,30,fifty,6,6,24,25
02310.jpg,45,44,fifty,5,5,39,39
02312.jpg,124,129,stop,11,12,113,118
02313.jpg,32,33,eighty,6,5,26,28
02314.jpg,33,30,eighty,6,6,27,25
02318.jpg,33,33,sixty,6,6,28,28
02319.jpg,56,64,stop,5,5,50,59
02320.jpg,30,31,onetwenty,5,6,25,26
02321.jpg,80,80,seventy,7,7,73,73
02322.jpg,56,54,eighty,6,5,51,49
02323.jpg,53,55,seventy,5,5,47,50
02324.jpg,58,55,eighty,6,5,53,50
02327.jpg,69,69,fifty,7,7,62,63
02329.jpg,46,47,seventy,5,6,41,42
02335.jpg,33,33,hundred,5,5,28,28
02336.jpg,37,37,stop,6,5,31,31
02338.jpg,56,59,thirty,5,5,50,54
02340.jpg,62,63,hundred,5,6,57,58
02343.jpg,67,70,seventy,6,7,61,64
02346.jpg,50,52,thirty,5,6,45,47
02348.jpg,30,31,onetwenty,5,6,25,26
02352.jpg,30,32,eighty,5,6,25,26
02353.jpg,37,40,seventy,5,5,32,34
02356.jpg,27,27,onetwenty,6,5,22,22
02362.jpg,76,75,stop,7,7,70,69
02365.jpg,42,41,onetwenty,5,5,37,36
02366.jpg,46,52,eighty,5,6,40,47
02367.jpg,65,64,onetwenty,6,5,60,59
02368.jpg,41,48,stop,5,5,36,43
02371.jpg,38,38,thirty,5,5,33,33
02372.jpg,52,60,thirty,5,5,47,55
02374.jpg,71,72,eighty,6,7,65,66
02376.jpg,41,41,hundred,5,5,36,36
02382.jpg,30,30,thirty,5,5,25,25
02383.jpg,35,34,seventy,5,5,30,29
02386.jpg,32,32,sixty,6,6,27,27
02391.jpg,29,29,fifty,6,6,24,24
02394.jpg,32,33,fifty,5,6,27,27
02395.jpg,34,33,fifty,5,5,28,28
02397.jpg,31,32,seventy,5,6,26,27
02398.jpg,62,60,thirty,5,6,57,55
02399.jpg,59,58,hundred,5,5,54,53
02402.jpg,34,35,eighty,5,6,29,30
02405.jpg,43,43,seventy,5,5,38,38
02408.jpg,64,64,thirty,5,5,59,59
02409.jpg,34,34,stop,5,5,29,29
02413.jpg,82,82,fifty,8,8,75,75
02418.jpg,47,47,fifty,6,6,42,42
02421.jpg,40,41,hundred,5,5,35,35
02428.jpg,42,42,thirty,6,6,37,37
02429.jpg,32,34,thirty,5,6,27,28
02430.jpg,31,33,seventy,5,6,26,28
02434.jpg,44,44,thirty,6,6,39,39
02437.jpg,32,32,sixty,5,5,26,26
02438.jpg,33,32,eighty,6,5,28,27
02439.jpg,50,55,thirty,5,5,45,50
02441.jpg,61,64,thirty,5,5,55,58
02445.jpg,73,71,seventy,6,6,67,65
02454.jpg,36,36,sixty,6,6,31,31
02457.jpg,28,29,hundred,5,5,23,24
02463.jpg,35,36,eighty,5,5,30,31
02466.jpg,40,39,sixty,6,5,35,34
02468.jpg,40,44,hundred,5,6,34,38
02469.jpg,34,34,fifty,6,6,29,29
02472.jpg,41,40,eighty,6,5,36,35
02490.jpg,34,35,fifty,5,6,29,30
02493.jpg,37,37,stop,5,6,32,32
02494.jpg,37,37,thirty,5,5,32,32
02496.jpg,40,39,eighty,6,5,35,34
02497.jpg,70,75,onetwenty,7,7,64,69
02507.jpg,38,37,hundred,5,5,32,32
02509.jpg,42,42,thirty,6,6,37,37
02510.jpg,94,89,eighty,9,7,86,81
02512.jpg,31,31,seventy,6,6,25,25
02514.jpg,38,37,eighty,5,6,32,32
02519.jpg,30,30,seventy,6,6,25,25
02520.jpg,36,36,thirty,6,6,30,31
02522.jpg,41,41,eighty,6,6,36,36
02526.jpg,41,41,fifty,5,5,36,36
02527.jpg,32,33,fifty,5,6,27,28
02529.jpg,46,46,thirty,5,5,41,41
02533.jpg,33,32,onetwenty,6,6,28,27
02534.jpg,32,34,fifty,5,6,27,29
02538.jpg,28,29,thirty,5,6,23,24
02546.jpg,29,28,onetwenty,6,5,24,23
02550.jpg,28,29,seventy,5,5,23,24
02553.jpg,94,92,fifty,8,9,86,84
02556.jpg,75,74,hundred,7,6,69,67
02557.jpg,27,28,seventy,5,6,22,23
02558.jpg,51,50,thirty,6,6,46,45
02560.jpg,95,95,hundred,8,8,86,87
02561.jpg,47,46,fifty,6,6,41,41
02565.jpg,42,43,sixty,5,6,37,38
02566.jpg,26,29,hundred,5,6,21,24
02567.jpg,39,38,eighty,5,6,34,33
02569.jpg,35,33,onetwenty,6,6,29,28
02572.jpg,69,71,thirty,7,6,63,65
02574.jpg,35,35,fifty,6,6,30,30
02577.jpg,71,72,onetwenty,7,7,65,66
02580.jpg,59,58,onetwenty,5,6,54,52
02581.jpg,49,50,seventy,5,5,44,45
02585.jpg,43,41,onetwenty,6,5,38,36
02591.jpg,30,31,eighty,5,6,25,26
02592.jpg,43,43,thirty,6,6,38,38
02593.jpg,36,38,seventy,6,6,31,33
02594.jpg,29,28,eighty,6,5,24,23
02595.jpg,61,62,hundred,5,6,56,57
02603.jpg,38,46,stop,6,6,32,40
02604.jpg,44,44,onetwenty,5,5,39,39
02605.jpg,34,37,thirty,6,6,29,31
02616.jpg,73,77,seventy,6,6,67,70
02617.jpg,43,45,fifty,5,6,38,40
02623.jpg,35,36,fifty,5,6,30,31
02625.jpg,62,61,fifty,6,5,57,56
02626.jpg,35,34,fifty,6,5,29,28
02627.jpg,26,27,eighty,5,5,21,22
02630.jpg,90,88,thirty,8,8,82,80
02632.jpg,55,62,fifty,6,6,50,57
02635.jpg,32,32,seventy,6,6,27,27
02637.jpg,122,119,fifty,11,11,112,109
02645.jpg,42,48,fifty,6,6,37,43
02646.jpg,51,49,sixty,6,5,45,44
02663.jpg,73,76,seventy,7,6,67,70
02665.jpg,72,71,fifty,7,6,66,65
02667.jpg,27,27,eighty,5,5,22,22
02673.jpg,36,37,onetwenty,5,6,31,32
02679.jpg,36,34,eighty,6,6,31,29
02680.jpg,37,38,fifty,6,6,32,33
02681.jpg,40,40,onetwenty,5,5,35,35
02686.jpg,29,30,sixty,6,6,24,25
02687.jpg,35,33,sixty,6,5,30,28
02688.jpg,68,64,seventy,7,6,62,59
02689.jpg,46,49,thirty,6,6,40,43
02693.jpg,32,32,eighty,6,6,27,27
02694.jpg,43,45,thirty,5,6,38,40
02698.jpg,31,31,onetwenty,5,6,26,26
02699.jpg,39,41,sixty,5,6,34,36
02700.jpg,63,64,hundred,5,5,58,58
02705.jpg,93,96,thirty,8,8,85,88
02712.jpg,38,37,seventy,6,5,33,32
02713.jpg,47,48,hundred,6,5,42,43
02714.jpg,38,39,seventy,5,6,33,34
02716.jpg,95,95,thirty,8,8,87,87
02721.jpg,54,54,fifty,6,5,48,49
02727.jpg,30,29,seventy,6,5,25,24
02730.jpg,40,40,eighty,6,6,35,35
02734.jpg,76,76,fifty,6,7,70,70
02736.jpg,84,85,hundred,7,8,77,78
02737.jpg,57,59,stop,5,6,52,54
02739.jpg,32,33,eighty,6,5,26,28
02741.jpg,45,47,fifty,5,5,40,42
02742.jpg,26,26,seventy,5,5,21,21
02744.jpg,71,75,thirty,6,7,65,69
02747.jpg,30,30,stop,6,6,25,25
02752.jpg,93,96,fifty,8,9,84,87
02753.jpg,52,52,stop,6,5,47,47
02755.jpg,38,40,sixty,5,6,33,35
02756.jpg,54,54,fifty,6,5,49,49
02758.jpg,165,160,fifty,15,14,151,147
02764.jpg,82,82,eighty,7,7,75,75
02772.jpg,38,38,seventy,5,5,33,33
02774.jpg,30,31,fifty,5,6,25,26
02778.jpg,31,30,fifty,6,5,26,25
02779.jpg,96,93,thirty,9,8,88,85
02780.jpg,58,56,eighty,6,6,53,51
02783.jpg,40,40,eighty,5,6,35,35
02785.jpg,33,32,eighty,5,5,28,27
02788.jpg,33,35,hundred,5,6,27,30
02792.jpg,100,105,seventy,9,10,92,96
02793.jpg,35,37,hundred,5,5,30,32
02796.jpg,35,35,thirty,5,5,29,29
02799.jpg,34,33,eighty,6,5,29,28
02800.jpg,32,32,eighty,5,5,27,27
02803.jpg,29,28,sixty,5,5,24,23
02811.jpg,69,69,eighty,7,7,63,63
02812.jpg,31,33,thirty,5,6,26,27
02815.jpg,46,46,onetwenty,6,6,41,41
02816.jpg,33,32,sixty,6,5,27,26
02821.jpg,35,34,seventy,6,5,30,29
02826.jpg,35,35,thirty,6,5,30,30
02827.jpg,54,54,thirty,5,6,49,49
02828.jpg,45,45,fifty,5,5,40,40
02835.jpg,107,112,seventy,10,10,98,103
02836.jpg,30,30,eighty,5,5,25,25
02843.jpg,31,31,hundred,5,5,26,26
02844.jpg,46,54,fifty,6,6,41,49
02845.jpg,48,49,seventy,5,6,43,44
02848.jpg,29,30,thirty,6,5,24,25
02849.jpg,57,58,hundred,6,5,52,53
02853.jpg,34,34,eighty,6,6,29,29
02860.jpg,36,34,eighty,6,5,31,29
02861.jpg,51,51,thirty,5,5,46,46
02862.jpg,36,38,thirty,5,5,31,33
02865.jpg,39,39,thirty,5,5,34,34
02867.jpg,46,46,thirty,5,5,41,41
02869.jpg,27,27,eighty,5,5,22,21
02872.jpg,29,29,fifty,5,5,24,24
02874.jpg,36,36,fifty,5,5,31,31
02879.jpg,62,65,seventy,5,6,57,60
02881.jpg,29,31,eighty,5,6,24,26
02882.jpg,33,34,fifty,6,5,28,29
02883.jpg,34,34,sixty,5,6,29,29
02887.jpg,66,68,thirty,6,7,60,62
02888.jpg,27,27,fifty,6,6,22,22
02892.jpg,80,78,thirty,8,7,73,71
02895.jpg,74,74,eighty,6,6,68,68
02902.jpg,76,81,thirty,6,8,70,74
02903.jpg,40,39,twenty,6,5,35,34
02904.jpg,31,31,eighty,6,6,26,26
02909.jpg,79,82,eighty,7,8,72,75
02916.jpg,61,64,seventy,6,6,56,59
02917.jpg,35,35,eighty,6,6,30,30
02919.jpg,25,27,fifty,5,5,20,22
02922.jpg,39,39,seventy,5,5,34,34
02924.jpg,141,136,stop,12,11,129,125
02928.jpg,47,48,seventy,5,6,42,43
02930.jpg,41,42,seventy,6,6,36,37
02931.jpg,55,55,onetwenty,6,6,50,50
02935.jpg,56,57,hundred,5,6,51,52
02938.jpg,31,31,sixty,5,5,26,26
02939.jpg,51,53,onetwenty,6,5,46,48
02940.jpg,58,58,fifty,5,5,53,53
02946.jpg,28,28,fifty,5,5,23,23
02950.jpg,30,31,hundred,6,5,25,26
02951.jpg,54,54,onetwenty,5,5,49,49
02955.jpg,33,33,seventy,5,5,28,28
02959.jpg,27,27,eighty,5,5,22,22
02960.jpg,65,62,thirty,6,6,60,57
02961.jpg,33,32,hundred,6,5,28,27
02965.jpg,46,43,sixty,6,5,41,38
02967.jpg,38,37,thirty,6,6,33,32
02975.jpg,64,64,onetwenty,5,5,59,59
02976.jpg,83,82,fifty,7,7,76,75
02981.jpg,69,70,thirty,6,7,63,64
02983.jpg,29,47,stop,6,6,24,42
02985.jpg,49,56,thirty,6,6,44,51
02991.jpg,49,49,eighty,6,6,44,44
02992.jpg,39,39,eighty,5,6,34,34
02999.jpg,33,35,onetwenty,6,6,28,30
03002.jpg,31,29,onetwenty,6,6,25,23
03009.jpg,38,38,fifty,5,5,33,33
03013.jpg,50,42,thirty,6,5,45,37
03016.jpg,47,49,sixty,6,6,42,44
03024.jpg,30,30,eighty,5,5,25,25
03026.jpg,33,32,seventy,5,5,28,27
03027.jpg,46,49,thirty,5,5,41,44
03031.jpg,44,45,seventy,5,6,39,40
03036.jpg,41,41,thirty,6,6,36,36
03037.jpg,31,32,thirty,5,6,26,27
03038.jpg,60,62,stop,5,5,55,56
03042.jpg,68,68,thirty,6,7,62,62
03047.jpg,29,29,hundred,6,6,24,24
03051.jpg,52,55,fifty,6,6,46,50
03060.jpg,46,52,onetwenty,5,6,41,47
03071.jpg,55,55,fifty,5,5,50,50
03072.jpg,27,28,seventy,5,5,22,23
03074.jpg,35,36,seventy,5,6,30,31
03077.jpg,107,109,hundred,10,10,98,100
03078.jpg,31,33,seventy,5,5,26,28
03083.jpg,47,46,seventy,6,5,42,41
03086.jpg,48,47,fifty,6,5,43,41
03087.jpg,41,46,eighty,5,6,36,41
03090.jpg,39,39,stop,6,6,34,34
03091.jpg,35,36,thirty,6,5,30,31
03093.jpg,45,46,hundred,6,6,40,41
03094.jpg,46,45,thirty,6,5,41,40
03099.jpg,30,29,hundred,6,5,25,24
03104.jpg,36,36,eighty,6,6,31,31
03110.jpg,39,40,thirty,5,5,34,34
03118.jpg,37,41,twenty,5,6,32,36
03120.jpg,31,31,thirty,6,6,26,26
03121.jpg,37,37,fifty,6,6,31,31
03123.jpg,35,37,seventy,6,6,30,32
03125.jpg,30,29,fifty,6,5,25,24
03127.jpg,40,40,onetwenty,6,6,35,35
03131.jpg,54,51,eighty,6,5,49,46
03132.jpg,42,43,fifty,6,6,37,38
03134.jpg,36,36,onetwenty,5,6,31,31
03135.jpg,34,35,thirty,5,6,29,30
03136.jpg,37,37,seventy,6,6,32,32
03138.jpg,54,63,stop,5,6,48,58
03140.jpg,28,29,sixty,5,6,23,24
03144.jpg,42,40,sixty,5,5,37,35
03146.jpg,31,33,fifty,5,6,26,28
03147.jpg,57,55,thirty,5,5,52,50
03149.jpg,37,35,fifty,6,5,32,30
03151.jpg,27,28,eighty,5,5,22,23
03152.jpg,52,52,hundred,5,5,47,47
03153.jpg,41,40,seventy,6,6,36,35
03154.jpg,32,35,hundred,5,6,27,30
03155.jpg,97,106,stop,9,10,89,96
03156.jpg,31,31,eighty,5,5,26,26
03159.jpg,79,75,thirty,7,6,72,69
03168.jpg,48,51,twenty,6,5,43,46
03169.jpg,38,40,sixty,5,6,33,35
03171.jpg,34,33,fifty,6,5,29,28
03175.jpg,34,34,eighty,6,5,29,29
03179.jpg,48,49,seventy,5,6,43,44
03180.jpg,38,37,onetwenty,6,5,33,32
03182.jpg,72,75,thirty,7,7,66,69
03184.jpg,46,45,eighty,6,6,41,40
03189.jpg,29,33,thirty,5,6,24,28
03190.jpg,57,56,thirty,6,5,52,51
03192.jpg,47,47,fifty,5,5,42,42
03193.jpg,42,42,eighty,6,6,37,37
03197.jpg,42,37,thirty,6,5,37,32
03198.jpg,34,36,onetwenty,5,6,29,30
03199.jpg,36,37,thirty,5,6,31,32
03200.jpg,28,29,fifty,6,6,23,24
03202.jpg,54,55,eighty,5,6,49,50
03206.jpg,29,29,fifty,5,5,24,24
03208.jpg,29,29,fifty,6,6,24,24
03209.jpg,68,70,fifty,7,7,62,64
03210.jpg,36,35,onetwenty,6,5,31,30
03211.jpg,30,31,seventy,5,6,25,26
03212.jpg,37,36,seventy,6,5,32,31
03214.jpg,87,88,thirty,7,7,80,81
03215.jpg,82,80,fifty,8,8,75,73
03223.jpg,72,76,stop,7,7,66,70
03226.jpg,37,41,eighty,5,5,32,36
03228.jpg,36,38,sixty,6,6,31,33
03237.jpg,130,127,fifty,11,11,119,116
03239.jpg,35,35,thirty,6,5,29,29
03240.jpg,27,27,fifty,5,5,22,22
03242.jpg,29,30,onetwenty,6,5,24,25
03247.jpg,40,41,seventy,5,5,35,36
03248.jpg,38,39,hundred,5,6,33,34
03257.jpg,116,122,stop,10,10,106,112
03259.jpg,109,112,stop,9,9,100,103
03262.jpg,46,47,thirty,5,6,41,42
03263.jpg,51,51,stop,5,5,45,46
03266.jpg,140,139,thirty,12,12,128,127
03275.jpg,35,37,thirty,5,6,30,31
03276.jpg,34,34,hundred,5,5,29,29
03277.jpg,92,94,eighty,8,8,84,86
03281.jpg,42,40,seventy,6,6,37,35
03282.jpg,37,39,sixty,5,6,32,34
03286.jpg,32,32,thirty,6,6,27,27
03287.jpg,47,46,fifty,5,6,42,41
03289.jpg,80,80,fifty,8,8,73,73
03291.jpg,92,92,fifty,8,8,84,84
03293.jpg,53,53,thirty,5,5,48,48
03296.jpg,43,52,stop,5,5,38,47
03299.jpg,82,82,seventy,8,8,75,75
03302.jpg,42,42,sixty,5,5,37,37
03304.jpg,29,28,eighty,6,5,24,23
03305.jpg,60,65,sixty,5,6,55,60
03307.jpg,38,37,seventy,6,6,33,32
03308.jpg,54,54,onetwenty,5,6,48,48
03309.jpg,32,32,thirty,5,5,27,27
03312.jpg,50,50,hundred,6,6,45,45
03316.jpg,61,65,onetwenty,6,6,56,60
03321.jpg,42,41,hundred,6,5,37,36
03323.jpg,36,36,sixty,6,6,30,30
03325.jpg,31,32,hundred,5,6,26,27
03330.jpg,52,53,onetwenty,5,6,47,48
03331.jpg,75,76,sixty,7,6,69,70
03332.jpg,50,50,eighty,5,5,45,45
03334.jpg,72,73,fifty,6,7,66,67
03335.jpg,35,36,thirty,5,6,30,31
03336.jpg,60,59,eighty,6,6,55,54
03340.jpg,60,60,eighty,5,6,55,55
03342.jpg,88,89,thirty,7,8,81,82
03345.jpg,50,50,hundred,6,6,45,45
03346.jpg,38,40,thirty,5,6,33,35
03348.jpg,59,59,fifty,6,5,54,54
03350.jpg,37,37,hundred,5,5,32,32
03351.jpg,29,28,thirty,6,5,24,22
03355.jpg,36,36,fifty,6,5,31,31
03356.jpg,70,71,fifty,7,7,64,65
03366.jpg,32,33,seventy,6,6,27,28
03376.jpg,38,37,seventy,5,5,32,32
03382.jpg,55,55,seventy,6,6,50,50
03384.jpg,41,42,hundred,5,5,36,37
03389.jpg,80,76,thirty,8,7,73,70
03390.jpg,33,34,onetwenty,5,5,28,29
03392.jpg,51,50,seventy,5,6,46,45
03398.jpg,30,30,hundred,6,5,25,25
03399.jpg,84,86,thirty,7,8,77,79
03400.jpg,47,46,thirty,5,5,42,41
03403.jpg,47,44,onetwenty,6,6,42,38
03406.jpg,33,34,fifty,6,6,28,29
03407.jpg,41,42,fifty,6,6,36,37
03408.jpg,52,54,sixty,5,5,47,49
03411.jpg,40,40,onetwenty,6,6,35,34
03412.jpg,65,65,seventy,6,6,60,60
03415.jpg,50,52,fifty,5,6,45,47
03419.jpg,44,47,thirty,6,6,39,42
03420.jpg,51,55,twenty,6,6,46,50
03423.jpg,72,72,fifty,7,7,66,66
03426.jpg,34,80,stop,5,8,29,73
03427.jpg,49,45,onetwenty,6,6,44,40
03431.jpg,34,36,thirty,6,5,29,31
03432.jpg,40,41,hundred,5,6,35,36
03434.jpg,100,96,eighty,8,8,92,88
03435.jpg,36,37,sixty,5,5,31,32
03438.jpg,35,35,fifty,5,5,30,30
03439.jpg,59,58,thirty,5,5,53,53
03441.jpg,51,51,thirty,5,5,46,46
03442.jpg,55,56,hundred,5,5,50,51
03444.jpg,37,35,stop,6,5,32,30
03445.jpg,45,47,hundred,5,6,40,42
03446.jpg,46,47,fifty,6,6,41,42
03447.jpg,70,73,onetwenty,6,6,64,67
03449.jpg,29,29,sixty,5,5,24,24
03450.jpg,29,32,thirty,6,6,24,27
03451.jpg,73,77,thirty,6,7,66,71
03452.jpg,143,143,stop,13,12,130,130
03453.jpg,27,29,seventy,5,6,22,24
03455.jpg,31,32,thirty,5,6,26,27
03458.jpg,31,33,hundred,5,6,26,27
03461.jpg,38,39,sixty,5,6,33,34
03468.jpg,49,48,thirty,6,5,43,42
03470.jpg,44,44,fifty,6,6,39,39
03474.jpg,43,47,twenty,5,5,38,42
03475.jpg,46,46,sixty,5,5,40,41
03483.jpg,87,88,fifty,8,7,80,81
03484.jpg,48,51,sixty,5,5,43,45
03491.jpg,29,30,eighty,5,5,24,25
03496.jpg,31,31,sixty,6,6,26,26
03498.jpg,39,39,thirty,6,5,34,34
03499.jpg,30,30,hundred,5,5,25,25
03500.jpg,38,39,fifty,5,5,33,33
03502.jpg,35,37,fifty,5,6,30,32
03508.jpg,36,38,sixty,5,6,31,33
03510.jpg,43,43,thirty,6,5,37,37
03515.jpg,29,28,seventy,6,5,24,23
03518.jpg,28,29,eighty,6,6,23,24
03519.jpg,29,28,seventy,6,5,24,23
03520.jpg,71,69,seventy,7,6,65,63
03522.jpg,34,34,hundred,6,5,29,29
03524.jpg,28,28,eighty,5,5,23,23
03525.jpg,39,41,sixty,5,5,34,36
03530.jpg,129,130,stop,11,12,118,118
03531.jpg,41,46,eighty,5,6,36,41
03534.jpg,31,29,eighty,5,6,25,24
03541.jpg,112,113,thirty,9,10,103,104
03543.jpg,41,41,onetwenty,5,6,36,36
03544.jpg,112,108,stop,9,9,102,99
03546.jpg,40,41,thirty,5,5,35,35
03550.jpg,27,29,fifty,5,6,22,24
03554.jpg,113,120,twenty,9,11,103,109
03555.jpg,35,35,fifty,6,6,30,29
03556.jpg,32,35,eighty,5,6,27,30
03559.jpg,53,53,seventy,5,5,48,48
03562.jpg,29,28,seventy,6,5,24,23
03566.jpg,74,74,eighty,7,7,68,68
03575.jpg,30,30,eighty,5,5,25,25
03576.jpg,28,29,fifty,5,5,23,24
03577.jpg,81,85,hundred,7,7,74,78
03578.jpg,45,51,thirty,5,5,40,46
03589.jpg,81,76,fifty,8,6,74,70
03591.jpg,36,37,sixty,5,5,31,32
03594.jpg,30,31,onetwenty,5,6,25,26
03595.jpg,38,39,thirty,6,6,33,34
03601.jpg,39,40,seventy,5,6,34,35
03602.jpg,72,70,seventy,7,7,66,64
03603.jpg,38,37,stop,6,6,32,32
03604.jpg,34,34,onetwenty,5,5,29,29
03607.jpg,121,121,fifty,10,10,111,111
03611.jpg,83,79,thirty,8,7,76,72
03615.jpg,37,37,onetwenty,6,6,32,32
03619.jpg,40,38,eighty,5,6,35,33
03622.jpg,47,43,eighty,6,5,42,38
03623.jpg,34,35,thirty,6,6,29,29
03627.jpg,39,40,thirty,6,5,33,35
03628.jpg,68,72,onetwenty,6,7,62,66
03629.jpg,82,84,twenty,8,7,75,77
03632.jpg,37,38,thirty,5,5,31,33
03633.jpg,54,62,thirty,6,6,49,57
03634.jpg,42,42,seventy,5,5,37,37
03636.jpg,85,88,fifty,7,8,78,81
03637.jpg,51,52,hundred,5,6,46,47
