filename,width,height,class,xmin,xmax,ymin,ymax,class
01777.ppm,34,35,hundred,6,6,28,29,7
01787.ppm,48,49,onetwenty,5,6,43,44,8
01788.ppm,43,43,sixty,6,5,37,37,3
01789.ppm,46,47,onetwenty,5,6,41,41,8
01793.ppm,41,42,fifty,5,6,36,37,2
01796.ppm,29,30,fifty,5,6,24,25,2
01798.ppm,37,39,hundred,5,6,31,33,7
01803.ppm,57,59,hundred,5,6,52,54,7
01811.ppm,42,41,hundred,6,5,37,36,7
01816.ppm,48,48,eighty,5,5,43,43,5
01820.ppm,51,58,fifty,5,6,46,53,2
01825.ppm,43,43,onetwenty,6,5,38,38,8
01826.ppm,106,107,eighty,9,9,97,98,5
01830.ppm,28,28,thirty,6,5,22,23,1
01831.ppm,41,41,hundred,5,5,36,36,7
01832.ppm,49,51,stop,5,6,44,45,14
01834.ppm,57,57,hundred,6,5,52,51,7
01835.ppm,62,63,fifty,6,6,57,58,2
01837.ppm,37,38,hundred,5,6,31,32,7
01842.ppm,31,32,hundred,5,6,26,27,7
01844.ppm,48,46,thirty,6,5,42,40,1
01846.ppm,34,35,hundred,5,5,29,30,7
01848.ppm,54,56,thirty,5,5,49,51,1
01853.ppm,67,68,hundred,6,7,61,62,7
01855.ppm,30,30,eighty,5,5,25,25,5
01862.ppm,55,55,eighty,5,5,50,50,5
01863.ppm,42,44,hundred,5,6,37,39,7
01874.ppm,36,34,onetwenty,6,6,30,28,8
01877.ppm,31,32,thirty,5,5,26,26,1
01878.ppm,34,34,thirty,5,5,29,29,1
01880.ppm,35,35,seventy,6,6,30,30,4
01883.ppm,88,89,fifty,7,8,81,82,2
01884.ppm,36,38,thirty,5,6,31,33,1
01885.ppm,27,26,fifty,6,5,22,21,2
01887.ppm,31,32,seventy,5,6,26,27,4
01892.ppm,27,29,fifty,5,5,22,23,2
01893.ppm,34,35,eighty,6,6,29,30,5
01894.ppm,44,43,onetwenty,6,5,39,38,8
01903.ppm,35,35,eighty,6,6,30,30,5
01906.ppm,46,48,hundred,5,6,41,43,7
01909.ppm,60,62,stop,6,6,55,57,14
01920.ppm,46,51,fifty,5,5,41,46,2
01922.ppm,58,67,thirty,5,6,53,61,1
01924.ppm,33,32,sixty,6,5,28,27,3
01929.ppm,39,39,sixty,5,6,33,34,3
01931.ppm,28,29,seventy,5,5,23,24,4
01932.ppm,32,32,sixty,5,5,27,27,3
01934.ppm,29,30,onetwenty,5,6,24,25,8
01936.ppm,40,41,eighty,5,6,35,36,5
01938.ppm,43,43,thirty,6,6,37,37,1
01940.ppm,88,88,hundred,8,8,81,80,7
01942.ppm,38,38,onetwenty,5,6,32,33,8
01945.ppm,109,108,stop,9,10,99,99,14
01952.ppm,32,31,hundred,6,6,27,26,7
01953.ppm,44,44,hundred,6,5,38,38,7
01954.ppm,32,32,seventy,5,5,27,27,4
01955.ppm,32,33,onetwenty,6,5,27,27,8
01956.ppm,28,28,eighty,5,5,22,22,5
01957.ppm,43,42,seventy,5,5,38,37,4
01960.ppm,47,47,stop,5,6,41,42,14
01966.ppm,29,30,hundred,5,6,24,25,7
01967.ppm,31,32,eighty,5,6,26,27,5
01968.ppm,30,32,eighty,6,6,25,27,5
01972.ppm,57,57,seventy,5,5,52,52,4
01973.ppm,36,37,fifty,6,6,31,31,2
01979.ppm,29,28,seventy,6,5,24,23,4
01983.ppm,50,52,fifty,6,6,44,46,2
01986.ppm,36,35,eighty,6,5,31,30,5
01988.ppm,40,40,seventy,5,6,35,35,4
01990.ppm,38,45,stop,6,6,32,39,14
01991.ppm,45,48,twenty,5,6,40,43,0
01998.ppm,41,40,eighty,6,5,36,35,5
01999.ppm,39,38,eighty,5,5,34,33,5
02016.ppm,27,28,thirty,6,5,22,23,1
02017.ppm,58,57,stop,6,5,53,51,14
02020.ppm,53,52,fifty,5,5,48,47,2
02022.ppm,49,49,hundred,6,6,44,44,7
02023.ppm,44,45,eighty,5,6,39,40,5
02024.ppm,53,53,thirty,5,5,48,48,1
02026.ppm,35,34,eighty,6,5,30,29,5
02028.ppm,42,43,thirty,6,5,37,38,1
02031.ppm,39,39,onetwenty,5,5,34,34,8
02034.ppm,37,38,thirty,5,6,32,33,1
02041.ppm,38,38,seventy,6,6,33,33,4
02042.ppm,43,42,fifty,6,5,38,37,2
02043.ppm,88,93,fifty,7,9,81,84,2
02044.ppm,51,51,fifty,5,6,46,46,2
02045.ppm,27,28,onetwenty,5,5,22,23,8
02047.ppm,51,50,onetwenty,6,5,46,45,8
02048.ppm,48,48,eighty,5,6,43,43,5
02051.ppm,30,30,seventy,6,6,25,25,4
02053.ppm,51,60,thirty,5,6,46,54,1
02055.ppm,68,69,onetwenty,6,7,62,63,8
02060.ppm,58,60,thirty,6,5,52,54,1
02062.ppm,47,49,fifty,5,6,42,44,2
02063.ppm,40,40,onetwenty,5,5,35,35,8
02064.ppm,58,58,eighty,5,5,53,53,5
02073.ppm,27,27,eighty,5,5,22,22,5
02077.ppm,116,117,eighty,10,11,106,107,5
02080.ppm,119,123,thirty,11,11,109,112,1
02088.ppm,33,33,onetwenty,6,6,28,28,8
02099.ppm,40,40,eighty,6,5,35,34,5
02102.ppm,87,86,seventy,8,7,80,79,4
02103.ppm,59,57,seventy,6,6,54,52,4
02104.ppm,36,37,thirty,5,5,30,31,1
02107.ppm,33,32,seventy,6,5,28,27,4
02110.ppm,51,55,hundred,5,5,46,50,7
02113.ppm,67,68,thirty,6,7,61,62,1
02114.ppm,29,28,hundred,6,5,24,23,7
02117.ppm,47,49,seventy,5,5,41,44,4
02119.ppm,38,35,thirty,5,5,32,29,1
02127.ppm,29,30,eighty,5,6,24,25,5
02132.ppm,53,52,thirty,5,5,48,47,1
02139.ppm,35,36,sixty,5,6,30,31,3
02144.ppm,35,38,hundred,6,5,30,32,7
02145.ppm,42,40,fifty,6,5,36,35,2
02153.ppm,29,30,onetwenty,5,6,24,24,8
02154.ppm,82,82,hundred,8,7,75,75,7
02155.ppm,42,45,fifty,5,6,37,40,2
02158.ppm,35,34,sixty,5,5,30,29,3
02160.ppm,33,34,sixty,5,5,28,28,3
02161.ppm,36,36,onetwenty,5,5,31,31,8
02163.ppm,55,55,fifty,6,6,50,50,2
02164.ppm,48,48,seventy,6,6,42,43,4
02165.ppm,37,37,onetwenty,5,6,32,32,8
02169.ppm,27,27,hundred,6,6,22,22,7
02171.ppm,37,39,sixty,5,5,32,34,3
02175.ppm,34,35,hundred,5,6,29,30,7
02177.ppm,53,52,seventy,5,5,48,46,4
02178.ppm,46,48,thirty,6,5,40,43,1
02180.ppm,28,27,seventy,6,5,23,22,4
02182.ppm,47,53,thirty,6,5,42,48,1
02186.ppm,29,28,seventy,6,5,24,23,4
02189.ppm,37,37,hundred,6,6,32,32,7
02190.ppm,39,45,stop,5,5,34,40,14
02191.ppm,41,41,seventy,6,6,36,36,4
02192.ppm,81,81,hundred,7,7,74,74,7
02194.ppm,58,58,thirty,5,5,53,53,1
02196.ppm,30,31,sixty,6,6,25,26,3
02199.ppm,34,34,twenty,6,6,29,29,0
02200.ppm,37,39,hundred,5,5,32,34,7
02206.ppm,59,59,fifty,5,5,54,54,2
02208.ppm,83,85,thirty,8,7,75,78,1
02210.ppm,43,44,sixty,6,6,38,39,3
02214.ppm,48,46,thirty,6,5,42,41,1
02215.ppm,50,51,stop,5,5,45,46,14
02220.ppm,53,53,fifty,6,6,48,48,2
02222.ppm,58,58,fifty,5,5,53,53,2
02226.ppm,48,48,eighty,5,5,43,43,5
02227.ppm,45,40,thirty,5,6,40,35,1
02230.ppm,54,55,hundred,5,6,49,50,7
02231.ppm,43,45,fifty,5,5,38,40,2
02234.ppm,53,52,thirty,5,5,48,47,1
02235.ppm,34,34,thirty,5,6,28,29,1
02237.ppm,39,38,hundred,6,5,34,33,7
02240.ppm,35,37,fifty,5,6,30,32,2
02244.ppm,48,46,fifty,6,6,43,41,2
02246.ppm,32,31,hundred,5,5,26,26,7
02249.ppm,31,33,seventy,5,6,25,28,4
02250.ppm,45,45,fifty,6,6,40,40,2
02251.ppm,37,38,eighty,5,6,32,33,5
02254.ppm,30,31,fifty,5,6,25,26,2
02256.ppm,31,31,hundred,5,5,26,26,7
02266.ppm,28,29,sixty,5,6,23,24,3
02269.ppm,32,31,eighty,6,5,27,26,5
02272.ppm,49,48,sixty,6,5,44,43,3
02278.ppm,98,96,thirty,9,9,90,88,1
02279.ppm,37,36,fifty,5,5,32,31,2
02281.ppm,34,33,seventy,6,6,28,28,4
02284.ppm,46,45,hundred,6,5,41,40,7
02290.ppm,32,32,thirty,5,5,27,27,1
02291.ppm,29,30,eighty,5,6,24,25,5
02295.ppm,30,31,sixty,5,6,25,26,3
02297.ppm,39,43,twenty,5,5,34,38,0
02298.ppm,32,31,seventy,6,5,27,26,4
02301.ppm,41,38,fifty,5,5,36,33,2
02305.ppm,59,61,fifty,6,6,53,56,2
02306.ppm,40,41,fifty,6,6,35,35,2
02307.ppm,46,44,fifty,6,5,41,39,2
02309.ppm,29,30,fifty,6,6,24,25,2
02310.ppm,45,44,fifty,5,5,39,39,2
02312.ppm,124,129,stop,11,12,113,118,14
02313.ppm,32,33,eighty,6,5,26,28,5
02314.ppm,33,30,eighty,6,6,27,25,5
02318.ppm,33,33,sixty,6,6,28,28,3
02319.ppm,56,64,stop,5,5,50,59,14
02320.ppm,30,31,onetwenty,5,6,25,26,8
02321.ppm,80,80,seventy,7,7,73,73,4
02322.ppm,56,54,eighty,6,5,51,49,5
02323.ppm,53,55,seventy,5,5,47,50,4
02324.ppm,58,55,eighty,6,5,53,50,5
02327.ppm,69,69,fifty,7,7,62,63,2
02329.ppm,46,47,seventy,5,6,41,42,4
02335.ppm,33,33,hundred,5,5,28,28,7
02336.ppm,37,37,stop,6,5,31,31,14
02338.ppm,56,59,thirty,5,5,50,54,1
02340.ppm,62,63,hundred,5,6,57,58,7
02343.ppm,67,70,seventy,6,7,61,64,4
02346.ppm,50,52,thirty,5,6,45,47,1
02348.ppm,30,31,onetwenty,5,6,25,26,8
02352.ppm,30,32,eighty,5,6,25,26,5
02353.ppm,37,40,seventy,5,5,32,34,4
02356.ppm,27,27,onetwenty,6,5,22,22,8
02362.ppm,76,75,stop,7,7,70,69,14
02365.ppm,42,41,onetwenty,5,5,37,36,8
02366.ppm,46,52,eighty,5,6,40,47,5
02367.ppm,65,64,onetwenty,6,5,60,59,8
02368.ppm,41,48,stop,5,5,36,43,14
02371.ppm,38,38,thirty,5,5,33,33,1
02372.ppm,52,60,thirty,5,5,47,55,1
02374.ppm,71,72,eighty,6,7,65,66,5
02376.ppm,41,41,hundred,5,5,36,36,7
02382.ppm,30,30,thirty,5,5,25,25,1
02383.ppm,35,34,seventy,5,5,30,29,4
02386.ppm,32,32,sixty,6,6,27,27,3
02391.ppm,29,29,fifty,6,6,24,24,2
02394.ppm,32,33,fifty,5,6,27,27,2
02395.ppm,34,33,fifty,5,5,28,28,2
02397.ppm,31,32,seventy,5,6,26,27,4
02398.ppm,62,60,thirty,5,6,57,55,1
02399.ppm,59,58,hundred,5,5,54,53,7
02402.ppm,34,35,eighty,5,6,29,30,5
02405.ppm,43,43,seventy,5,5,38,38,4
02408.ppm,64,64,thirty,5,5,59,59,1
02409.ppm,34,34,stop,5,5,29,29,14
02413.ppm,82,82,fifty,8,8,75,75,2
02418.ppm,47,47,fifty,6,6,42,42,2
02421.ppm,40,41,hundred,5,5,35,35,7
02428.ppm,42,42,thirty,6,6,37,37,1
02429.ppm,32,34,thirty,5,6,27,28,1
02430.ppm,31,33,seventy,5,6,26,28,4
02434.ppm,44,44,thirty,6,6,39,39,1
02437.ppm,32,32,sixty,5,5,26,26,3
02438.ppm,33,32,eighty,6,5,28,27,5
02439.ppm,50,55,thirty,5,5,45,50,1
02441.ppm,61,64,thirty,5,5,55,58,1
02445.ppm,73,71,seventy,6,6,67,65,4
02454.ppm,36,36,sixty,6,6,31,31,3
02457.ppm,28,29,hundred,5,5,23,24,7
02463.ppm,35,36,eighty,5,5,30,31,5
02466.ppm,40,39,sixty,6,5,35,34,3
02468.ppm,40,44,hundred,5,6,34,38,7
02469.ppm,34,34,fifty,6,6,29,29,2
02472.ppm,41,40,eighty,6,5,36,35,5
02490.ppm,34,35,fifty,5,6,29,30,2
02493.ppm,37,37,stop,5,6,32,32,14
02494.ppm,37,37,thirty,5,5,32,32,1
02496.ppm,40,39,eighty,6,5,35,34,5
02497.ppm,70,75,onetwenty,7,7,64,69,8
02507.ppm,38,37,hundred,5,5,32,32,7
02509.ppm,42,42,thirty,6,6,37,37,1
02510.ppm,94,89,eighty,9,7,86,81,5
02512.ppm,31,31,seventy,6,6,25,25,4
02514.ppm,38,37,eighty,5,6,32,32,5
02519.ppm,30,30,seventy,6,6,25,25,4
02520.ppm,36,36,thirty,6,6,30,31,1
02522.ppm,41,41,eighty,6,6,36,36,5
02526.ppm,41,41,fifty,5,5,36,36,2
02527.ppm,32,33,fifty,5,6,27,28,2
02529.ppm,46,46,thirty,5,5,41,41,1
02533.ppm,33,32,onetwenty,6,6,28,27,8
02534.ppm,32,34,fifty,5,6,27,29,2
02538.ppm,28,29,thirty,5,6,23,24,1
02546.ppm,29,28,onetwenty,6,5,24,23,8
02550.ppm,28,29,seventy,5,5,23,24,4
02553.ppm,94,92,fifty,8,9,86,84,2
02556.ppm,75,74,hundred,7,6,69,67,7
02557.ppm,27,28,seventy,5,6,22,23,4
02558.ppm,51,50,thirty,6,6,46,45,1
02560.ppm,95,95,hundred,8,8,86,87,7
02561.ppm,47,46,fifty,6,6,41,41,2
02565.ppm,42,43,sixty,5,6,37,38,3
02566.ppm,26,29,hundred,5,6,21,24,7
02567.ppm,39,38,eighty,5,6,34,33,5
02569.ppm,35,33,onetwenty,6,6,29,28,8
02572.ppm,69,71,thirty,7,6,63,65,1
02574.ppm,35,35,fifty,6,6,30,30,2
02577.ppm,71,72,onetwenty,7,7,65,66,8
02580.ppm,59,58,onetwenty,5,6,54,52,8
02581.ppm,49,50,seventy,5,5,44,45,4
02585.ppm,43,41,onetwenty,6,5,38,36,8
02591.ppm,30,31,eighty,5,6,25,26,5
02592.ppm,43,43,thirty,6,6,38,38,1
02593.ppm,36,38,seventy,6,6,31,33,4
02594.ppm,29,28,eighty,6,5,24,23,5
02595.ppm,61,62,hundred,5,6,56,57,7
02603.ppm,38,46,stop,6,6,32,40,14
02604.ppm,44,44,onetwenty,5,5,39,39,8
02605.ppm,34,37,thirty,6,6,29,31,1
02616.ppm,73,77,seventy,6,6,67,70,4
02617.ppm,43,45,fifty,5,6,38,40,2
02623.ppm,35,36,fifty,5,6,30,31,2
02625.ppm,62,61,fifty,6,5,57,56,2
02626.ppm,35,34,fifty,6,5,29,28,2
02627.ppm,26,27,eighty,5,5,21,22,5
02630.ppm,90,88,thirty,8,8,82,80,1
02632.ppm,55,62,fifty,6,6,50,57,2
02635.ppm,32,32,seventy,6,6,27,27,4
02637.ppm,122,119,fifty,11,11,112,109,2
02645.ppm,42,48,fifty,6,6,37,43,2
02646.ppm,51,49,sixty,6,5,45,44,3
02663.ppm,73,76,seventy,7,6,67,70,4
02665.ppm,72,71,fifty,7,6,66,65,2
02667.ppm,27,27,eighty,5,5,22,22,5
02673.ppm,36,37,onetwenty,5,6,31,32,8
02679.ppm,36,34,eighty,6,6,31,29,5
02680.ppm,37,38,fifty,6,6,32,33,2
02681.ppm,40,40,onetwenty,5,5,35,35,8
02686.ppm,29,30,sixty,6,6,24,25,3
02687.ppm,35,33,sixty,6,5,30,28,3
02688.ppm,68,64,seventy,7,6,62,59,4
02689.ppm,46,49,thirty,6,6,40,43,1
02693.ppm,32,32,eighty,6,6,27,27,5
02694.ppm,43,45,thirty,5,6,38,40,1
02698.ppm,31,31,onetwenty,5,6,26,26,8
02699.ppm,39,41,sixty,5,6,34,36,3
02700.ppm,63,64,hundred,5,5,58,58,7
02705.ppm,93,96,thirty,8,8,85,88,1
02712.ppm,38,37,seventy,6,5,33,32,4
02713.ppm,47,48,hundred,6,5,42,43,7
02714.ppm,38,39,seventy,5,6,33,34,4
02716.ppm,95,95,thirty,8,8,87,87,1
02721.ppm,54,54,fifty,6,5,48,49,2
02727.ppm,30,29,seventy,6,5,25,24,4
02730.ppm,40,40,eighty,6,6,35,35,5
02734.ppm,76,76,fifty,6,7,70,70,2
02736.ppm,84,85,hundred,7,8,77,78,7
02737.ppm,57,59,stop,5,6,52,54,14
02739.ppm,32,33,eighty,6,5,26,28,5
02741.ppm,45,47,fifty,5,5,40,42,2
02742.ppm,26,26,seventy,5,5,21,21,4
02744.ppm,71,75,thirty,6,7,65,69,1
02747.ppm,30,30,stop,6,6,25,25,14
02752.ppm,93,96,fifty,8,9,84,87,2
02753.ppm,52,52,stop,6,5,47,47,14
02755.ppm,38,40,sixty,5,6,33,35,3
02756.ppm,54,54,fifty,6,5,49,49,2
02758.ppm,165,160,fifty,15,14,151,147,2
02764.ppm,82,82,eighty,7,7,75,75,5
02772.ppm,38,38,seventy,5,5,33,33,4
02774.ppm,30,31,fifty,5,6,25,26,2
02778.ppm,31,30,fifty,6,5,26,25,2
02779.ppm,96,93,thirty,9,8,88,85,1
02780.ppm,58,56,eighty,6,6,53,51,5
02783.ppm,40,40,eighty,5,6,35,35,5
02785.ppm,33,32,eighty,5,5,28,27,5
02788.ppm,33,35,hundred,5,6,27,30,7
02792.ppm,100,105,seventy,9,10,92,96,4
02793.ppm,35,37,hundred,5,5,30,32,7
02796.ppm,35,35,thirty,5,5,29,29,1
02799.ppm,34,33,eighty,6,5,29,28,5
02800.ppm,32,32,eighty,5,5,27,27,5
02803.ppm,29,28,sixty,5,5,24,23,3
02811.ppm,69,69,eighty,7,7,63,63,5
02812.ppm,31,33,thirty,5,6,26,27,1
02815.ppm,46,46,onetwenty,6,6,41,41,8
02816.ppm,33,32,sixty,6,5,27,26,3
02821.ppm,35,34,seventy,6,5,30,29,4
02826.ppm,35,35,thirty,6,5,30,30,1
02827.ppm,54,54,thirty,5,6,49,49,1
02828.ppm,45,45,fifty,5,5,40,40,2
02835.ppm,107,112,seventy,10,10,98,103,4
02836.ppm,30,30,eighty,5,5,25,25,5
02843.ppm,31,31,hundred,5,5,26,26,7
02844.ppm,46,54,fifty,6,6,41,49,2
02845.ppm,48,49,seventy,5,6,43,44,4
02848.ppm,29,30,thirty,6,5,24,25,1
02849.ppm,57,58,hundred,6,5,52,53,7
02853.ppm,34,34,eighty,6,6,29,29,5
02860.ppm,36,34,eighty,6,5,31,29,5
02861.ppm,51,51,thirty,5,5,46,46,1
02862.ppm,36,38,thirty,5,5,31,33,1
02865.ppm,39,39,thirty,5,5,34,34,1
02867.ppm,46,46,thirty,5,5,41,41,1
02869.ppm,27,27,eighty,5,5,22,21,5
02872.ppm,29,29,fifty,5,5,24,24,2
02874.ppm,36,36,fifty,5,5,31,31,2
02879.ppm,62,65,seventy,5,6,57,60,4
02881.ppm,29,31,eighty,5,6,24,26,5
02882.ppm,33,34,fifty,6,5,28,29,2
02883.ppm,34,34,sixty,5,6,29,29,3
02887.ppm,66,68,thirty,6,7,60,62,1
02888.ppm,27,27,fifty,6,6,22,22,2
02892.ppm,80,78,thirty,8,7,73,71,1
02895.ppm,74,74,eighty,6,6,68,68,5
02902.ppm,76,81,thirty,6,8,70,74,1
02903.ppm,40,39,twenty,6,5,35,34,0
02904.ppm,31,31,eighty,6,6,26,26,5
02909.ppm,79,82,eighty,7,8,72,75,5
02916.ppm,61,64,seventy,6,6,56,59,4
02917.ppm,35,35,eighty,6,6,30,30,5
02919.ppm,25,27,fifty,5,5,20,22,2
02922.ppm,39,39,seventy,5,5,34,34,4
02924.ppm,141,136,stop,12,11,129,125,14
02928.ppm,47,48,seventy,5,6,42,43,4
02930.ppm,41,42,seventy,6,6,36,37,4
02931.ppm,55,55,onetwenty,6,6,50,50,8
02935.ppm,56,57,hundred,5,6,51,52,7
02938.ppm,31,31,sixty,5,5,26,26,3
02939.ppm,51,53,onetwenty,6,5,46,48,8
02940.ppm,58,58,fifty,5,5,53,53,2
02946.ppm,28,28,fifty,5,5,23,23,2
02950.ppm,30,31,hundred,6,5,25,26,7
02951.ppm,54,54,onetwenty,5,5,49,49,8
02955.ppm,33,33,seventy,5,5,28,28,4
02959.ppm,27,27,eighty,5,5,22,22,5
02960.ppm,65,62,thirty,6,6,60,57,1
02961.ppm,33,32,hundred,6,5,28,27,7
02965.ppm,46,43,sixty,6,5,41,38,3
02967.ppm,38,37,thirty,6,6,33,32,1
02975.ppm,64,64,onetwenty,5,5,59,59,8
02976.ppm,83,82,fifty,7,7,76,75,2
02981.ppm,69,70,thirty,6,7,63,64,1
02983.ppm,29,47,stop,6,6,24,42,14
02985.ppm,49,56,thirty,6,6,44,51,1
02991.ppm,49,49,eighty,6,6,44,44,5
02992.ppm,39,39,eighty,5,6,34,34,5
02999.ppm,33,35,onetwenty,6,6,28,30,8
03002.ppm,31,29,onetwenty,6,6,25,23,8
03009.ppm,38,38,fifty,5,5,33,33,2
03013.ppm,50,42,thirty,6,5,45,37,1
03016.ppm,47,49,sixty,6,6,42,44,3
03024.ppm,30,30,eighty,5,5,25,25,5
03026.ppm,33,32,seventy,5,5,28,27,4
03027.ppm,46,49,thirty,5,5,41,44,1
03031.ppm,44,45,seventy,5,6,39,40,4
03036.ppm,41,41,thirty,6,6,36,36,1
03037.ppm,31,32,thirty,5,6,26,27,1
03038.ppm,60,62,stop,5,5,55,56,14
03042.ppm,68,68,thirty,6,7,62,62,1
03047.ppm,29,29,hundred,6,6,24,24,7
03051.ppm,52,55,fifty,6,6,46,50,2
03060.ppm,46,52,onetwenty,5,6,41,47,8
03071.ppm,55,55,fifty,5,5,50,50,2
03072.ppm,27,28,seventy,5,5,22,23,4
03074.ppm,35,36,seventy,5,6,30,31,4
03077.ppm,107,109,hundred,10,10,98,100,7
03078.ppm,31,33,seventy,5,5,26,28,4
03083.ppm,47,46,seventy,6,5,42,41,4
03086.ppm,48,47,fifty,6,5,43,41,2
03087.ppm,41,46,eighty,5,6,36,41,5
03090.ppm,39,39,stop,6,6,34,34,14
03091.ppm,35,36,thirty,6,5,30,31,1
03093.ppm,45,46,hundred,6,6,40,41,7
03094.ppm,46,45,thirty,6,5,41,40,1
03099.ppm,30,29,hundred,6,5,25,24,7
03104.ppm,36,36,eighty,6,6,31,31,5
03110.ppm,39,40,thirty,5,5,34,34,1
03118.ppm,37,41,twenty,5,6,32,36,0
03120.ppm,31,31,thirty,6,6,26,26,1
03121.ppm,37,37,fifty,6,6,31,31,2
03123.ppm,35,37,seventy,6,6,30,32,4
03125.ppm,30,29,fifty,6,5,25,24,2
03127.ppm,40,40,onetwenty,6,6,35,35,8
03131.ppm,54,51,eighty,6,5,49,46,5
03132.ppm,42,43,fifty,6,6,37,38,2
03134.ppm,36,36,onetwenty,5,6,31,31,8
03135.ppm,34,35,thirty,5,6,29,30,1
03136.ppm,37,37,seventy,6,6,32,32,4
03138.ppm,54,63,stop,5,6,48,58,14
03140.ppm,28,29,sixty,5,6,23,24,3
03144.ppm,42,40,sixty,5,5,37,35,3
03146.ppm,31,33,fifty,5,6,26,28,2
03147.ppm,57,55,thirty,5,5,52,50,1
03149.ppm,37,35,fifty,6,5,32,30,2
03151.ppm,27,28,eighty,5,5,22,23,5
03152.ppm,52,52,hundred,5,5,47,47,7
03153.ppm,41,40,seventy,6,6,36,35,4
03154.ppm,32,35,hundred,5,6,27,30,7
03155.ppm,97,106,stop,9,10,89,96,14
03156.ppm,31,31,eighty,5,5,26,26,5
03159.ppm,79,75,thirty,7,6,72,69,1
03168.ppm,48,51,twenty,6,5,43,46,0
03169.ppm,38,40,sixty,5,6,33,35,3
03171.ppm,34,33,fifty,6,5,29,28,2
03175.ppm,34,34,eighty,6,5,29,29,5
03179.ppm,48,49,seventy,5,6,43,44,4
03180.ppm,38,37,onetwenty,6,5,33,32,8
03182.ppm,72,75,thirty,7,7,66,69,1
03184.ppm,46,45,eighty,6,6,41,40,5
03189.ppm,29,33,thirty,5,6,24,28,1
03190.ppm,57,56,thirty,6,5,52,51,1
03192.ppm,47,47,fifty,5,5,42,42,2
03193.ppm,42,42,eighty,6,6,37,37,5
03197.ppm,42,37,thirty,6,5,37,32,1
03198.ppm,34,36,onetwenty,5,6,29,30,8
03199.ppm,36,37,thirty,5,6,31,32,1
03200.ppm,28,29,fifty,6,6,23,24,2
03202.ppm,54,55,eighty,5,6,49,50,5
03206.ppm,29,29,fifty,5,5,24,24,2
03208.ppm,29,29,fifty,6,6,24,24,2
03209.ppm,68,70,fifty,7,7,62,64,2
03210.ppm,36,35,onetwenty,6,5,31,30,8
03211.ppm,30,31,seventy,5,6,25,26,4
03212.ppm,37,36,seventy,6,5,32,31,4
03214.ppm,87,88,thirty,7,7,80,81,1
03215.ppm,82,80,fifty,8,8,75,73,2
03223.ppm,72,76,stop,7,7,66,70,14
03226.ppm,37,41,eighty,5,5,32,36,5
03228.ppm,36,38,sixty,6,6,31,33,3
03237.ppm,130,127,fifty,11,11,119,116,2
03239.ppm,35,35,thirty,6,5,29,29,1
03240.ppm,27,27,fifty,5,5,22,22,2
03242.ppm,29,30,onetwenty,6,5,24,25,8
03247.ppm,40,41,seventy,5,5,35,36,4
03248.ppm,38,39,hundred,5,6,33,34,7
03257.ppm,116,122,stop,10,10,106,112,14
03259.ppm,109,112,stop,9,9,100,103,14
03262.ppm,46,47,thirty,5,6,41,42,1
03263.ppm,51,51,stop,5,5,45,46,14
03266.ppm,140,139,thirty,12,12,128,127,1
03275.ppm,35,37,thirty,5,6,30,31,1
03276.ppm,34,34,hundred,5,5,29,29,7
03277.ppm,92,94,eighty,8,8,84,86,5
03281.ppm,42,40,seventy,6,6,37,35,4
03282.ppm,37,39,sixty,5,6,32,34,3
03286.ppm,32,32,thirty,6,6,27,27,1
03287.ppm,47,46,fifty,5,6,42,41,2
03289.ppm,80,80,fifty,8,8,73,73,2
03291.ppm,92,92,fifty,8,8,84,84,2
03293.ppm,53,53,thirty,5,5,48,48,1
03296.ppm,43,52,stop,5,5,38,47,14
03299.ppm,82,82,seventy,8,8,75,75,4
03302.ppm,42,42,sixty,5,5,37,37,3
03304.ppm,29,28,eighty,6,5,24,23,5
03305.ppm,60,65,sixty,5,6,55,60,3
03307.ppm,38,37,seventy,6,6,33,32,4
03308.ppm,54,54,onetwenty,5,6,48,48,8
03309.ppm,32,32,thirty,5,5,27,27,1
03312.ppm,50,50,hundred,6,6,45,45,7
03316.ppm,61,65,onetwenty,6,6,56,60,8
03321.ppm,42,41,hundred,6,5,37,36,7
03323.ppm,36,36,sixty,6,6,30,30,3
03325.ppm,31,32,hundred,5,6,26,27,7
03330.ppm,52,53,onetwenty,5,6,47,48,8
03331.ppm,75,76,sixty,7,6,69,70,3
03332.ppm,50,50,eighty,5,5,45,45,5
03334.ppm,72,73,fifty,6,7,66,67,2
03335.ppm,35,36,thirty,5,6,30,31,1
03336.ppm,60,59,eighty,6,6,55,54,5
03340.ppm,60,60,eighty,5,6,55,55,5
03342.ppm,88,89,thirty,7,8,81,82,1
03345.ppm,50,50,hundred,6,6,45,45,7
03346.ppm,38,40,thirty,5,6,33,35,1
03348.ppm,59,59,fifty,6,5,54,54,2
03350.ppm,37,37,hundred,5,5,32,32,7
03351.ppm,29,28,thirty,6,5,24,22,1
03355.ppm,36,36,fifty,6,5,31,31,2
03356.ppm,70,71,fifty,7,7,64,65,2
03366.ppm,32,33,seventy,6,6,27,28,4
03376.ppm,38,37,seventy,5,5,32,32,4
03382.ppm,55,55,seventy,6,6,50,50,4
03384.ppm,41,42,hundred,5,5,36,37,7
03389.ppm,80,76,thirty,8,7,73,70,1
03390.ppm,33,34,onetwenty,5,5,28,29,8
03392.ppm,51,50,seventy,5,6,46,45,4
